"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"445","MYSORE RURAL",0.961538461538462,218.496503496503,0.395104895104895,2612.1013986014,1514.73076923077,1819.75174825175,1521.77272727273,5.48251748251748,1,0.842657342657343,0.842657342657343,0.482517482517482,1.56643356643357,4.5,1.74825174825175,6.03146853146853,0,0,3,0,0
"446","NAGAMANGALA",0.982323232323232,222.522727272727,5.62121212121212,2863.55555555556,629.068181818182,1152.51262626263,621.085858585859,2.7020202020202,1,0.53030303030303,0.873737373737374,0.391414141414141,1.43181818181818,1.1010101010101,0.398989898989899,2.53282828282828,0,0,3,0,0
"447","NANJANAGUD",0.948553054662379,221.887459807074,0.903536977491961,3207.50482315113,2267.14147909968,2299.13183279743,1921.89067524116,4.41157556270096,1,0.80064308681672,0.935691318327974,0.35048231511254,2.15755627009646,2.80385852090032,0.967845659163987,4.96141479099678,0,0,3,0,0
"448","NARAGUND",0.676470588235294,196.897058823529,0.661764705882353,3816.83823529412,3415.17647058824,1740,1716.85294117647,5.82352941176471,1,0.882352941176471,0.911764705882353,0.602941176470588,4.5,2.85294117647059,3.45588235294118,7.35294117647059,0,0,3,0,0
"449","NARASIMHARAJAPURA",0.921052631578947,222.210526315789,1.13157894736842,2759.47368421053,2210.4298245614,1667.02631578947,1475.28947368421,3.92982456140351,1,0.93859649122807,0.929824561403509,0.666666666666667,2.06140350877193,1.7719298245614,0.526315789473684,3.83333333333333,0,0,3,0,0
"450","NAVALGUND",0.71875,221.90625,1.6796875,14508.8671875,2341.734375,3067,1811.4140625,7.625,1,0.9921875,0.75,0.7265625,4.34375,2.7578125,2.296875,7.0078125,3.6875,0.328125,3,0,0
"451","NELAMANGALA",0.928994082840237,218.118343195266,0.692307692307692,2842.46153846154,1188.55917159763,1438.92307692308,1165.40828402367,3.38757396449704,1,0.884615384615385,0.958579881656805,0.369822485207101,1.4112426035503,1.95266272189349,0.618343195266272,3.36390532544379,0,0,3,0,0
"452","NIPPANI",0.755458515283843,234.96943231441,1.31441048034935,3005.49781659389,1798.33624454148,1996.93449781659,1620.29694323144,5.77729257641921,1,0.406113537117904,0.790393013100437,0.59825327510917,3.12663755458515,2.68558951965066,1.53275109170306,5.81222707423581,0,0,3,0,0
"453","PANDAVAPURA",0.930875576036866,224.170506912442,0.359447004608295,2825.59907834101,1917.57603686636,1485.46543778802,1234.71889400922,3.92626728110599,1,0.751152073732719,0.912442396313364,0.612903225806452,2.28571428571429,1.50691244239631,0.861751152073733,3.7926267281106,0,0,3,0,0
"454","PAVAGADA",0.945848375451264,207.620938628159,0.462093862815884,2496.38989169675,1078.94223826715,1494.58483754513,788.808664259928,4.09386281588448,1,0.736462093862816,0.924187725631769,0.581227436823105,2.40072202166065,1.55234657039711,0.581227436823105,3.95306859205776,0.0072202166064982,0.0036101083032491,3,0,0
"455","PERIYA PATNA",0.996784565916399,209.588424437299,0.32475884244373,2736.40836012862,1599.00643086817,1176.20578778135,746.450160771704,3.57556270096463,1,0.829581993569132,0.790996784565916,0.508038585209003,2.46945337620579,1.31832797427653,0.536977491961415,3.78778135048232,0,0,3,0,0
"456","PUTTUR",0.902654867256637,225.008849557522,0.641592920353982,3226.09292035398,1809.19469026549,2438.46017699115,1965.33185840708,6.01769911504425,1,0.929203539823009,0.933628318584071,0.907079646017699,1.97345132743363,3.89823008849558,1.26106194690265,5.8716814159292,2.0929203539823,0.278761061946903,3,0,0
"457","RAIBAG",0.954907161803713,74.7427055702918,0.973474801061008,2826.80636604775,2312.29973474801,1132.40053050398,989.20424403183,4.42970822281167,1,0.307692307692308,0.580901856763926,0.729442970822281,2.71352785145889,1.48541114058355,1.11936339522546,4.19893899204244,0,0,3,0,0
"458","RAICHUR",0.68,183.977142857143,1.09428571428571,5701.26857142857,4491.92,1838.17428571429,1362.60285714286,5.03714285714286,1,0.374285714285714,0.6,0.574285714285714,1.74571428571429,2.75428571428571,0.977142857142857,4.5,0,0,3,0,0
"459","RAMANAGARA",0.850415512465374,210.246537396122,0.498614958448753,2372.75900277008,906.02216066482,1367.97783933518,1126.06371191136,3.81717451523546,1,0.903047091412742,0.916897506925208,0.390581717451524,1.35734072022161,2.19667590027701,0.975069252077562,3.55401662049861,0,0,3,0,0
"460","RAMDURG",0.911111111111111,232.355555555556,1.04444444444444,2836.73333333333,1880.16888888889,1932.70666666667,1487.52444444444,4.97333333333333,1,0.435555555555556,0.72,0.711111111111111,2.76888888888889,1.67111111111111,1.44,4.44,0,0,3,0,0
"461","RON",0.786069651741294,212.407960199005,0.940298507462687,3393.62189054726,2620.45273631841,3259.21393034826,2459.2736318408,6,1,0.830845771144279,0.850746268656716,0.676616915422886,4.03980099502488,2.2636815920398,2,6.30348258706468,0,0,3,0,0
"462","SAGAR",0.933908045977011,214.715517241379,0.267241379310345,2482.75862068966,2281.71551724138,1400.07471264368,1304.20402298851,3.4367816091954,1,0.89367816091954,0.804597701149425,0.517241379310345,1.47126436781609,1.77011494252874,0.747126436781609,3.24137931034483,0.183908045977011,0.0258620689655172,3,0,0
"463","SAKALESHAPURA",0.919047619047619,213.704761904762,0.685714285714286,2688.52380952381,1650.21904761905,1558.14285714286,1135.66666666667,3.78095238095238,1,0.695238095238095,0.885714285714286,0.519047619047619,1.63333333333333,2.03333333333333,0.49047619047619,3.66666666666667,2.58571428571429,0.204761904761905,3,0,0
"464","SANDUR",0.872340425531915,214.510638297872,0.601063829787234,2446.8085106383,1615.42553191489,1547.87234042553,1335.10638297872,5.36702127659574,1,0.462765957446808,0.781914893617021,0.382978723404255,2.72872340425532,2.08510638297872,1.56914893617021,4.81382978723404,0,0,3,0,0
"465","SAVANUR",0.885245901639344,214.754098360656,0.737704918032787,3029.2868852459,1514.52459016393,1502.20491803279,1248.14754098361,5.23770491803279,1,0.909836065573771,0.795081967213115,0.631147540983607,3.27049180327869,1.51639344262295,1.58196721311475,4.78688524590164,0,0,3,0,0
"466","SEDAM",0.865853658536585,225.060975609756,0.386178861788618,2589.84959349594,1420.44308943089,1686.12195121951,1335.36585365854,4.21951219512195,1,0.479674796747967,0.369918699186992,0.252032520325203,2.51219512195122,1.6219512195122,2.36178861788618,3.77235772357724,0,0,3,0,0
"467","SHAHAPUR",0.888524590163934,213.609836065574,1.37704918032787,3905.47868852459,2359.81639344262,1661.51475409836,1137.04918032787,3.8983606557377,1,0.308196721311475,0.481967213114754,0.413114754098361,2.71803278688525,1.48524590163934,1.06229508196721,3.87868852459016,0,0,3,0,0
"468","SHIGGOAN",0.809248554913295,215.260115606936,0.53757225433526,6907.46242774567,4773.81502890173,2075.57225433526,1842.67630057803,4.53179190751445,1,0.884393063583815,0.635838150289017,0.647398843930636,2.66473988439306,1.58959537572254,1.44508670520231,4.25433526011561,0,0,3,0,0
"469","SHIKARIPUR",0.843866171003718,211.293680297398,0.657992565055762,2483.27137546468,2198.46468401487,1638.42379182156,1551.06319702602,4.2639405204461,1,0.944237918215613,0.91449814126394,0.557620817843866,2.57992565055762,1.36802973977695,0.71003717472119,3.94795539033457,0.163568773234201,0.0148698884758364,3,0,0
"470","SHIMOGA",0.637931034482759,189.685344827586,0.612068965517241,2240.32543103448,1756.64224137931,1387.0775862069,1285.74568965517,5.26293103448276,1,0.918103448275862,0.851293103448276,0.609913793103448,1.43534482758621,3.22629310344828,1.22413793103448,4.66163793103448,0,0,3,0,0
"471","SHIRHATTI",0.75625,197.8,0.95,8080.46875,7543.925,2736.9625,2575.60625,4.89375,1,0.79375,0.8375,0.6625,3.20625,2.15625,1.475,5.3625,0,0,3,0,0
"472","SHORAPUR",0.881578947368421,232.744736842105,0.763157894736842,2978.02105263158,836.25,1687.49736842105,979.263157894737,3.73157894736842,1,0.242105263157895,0.539473684210526,0.471052631578947,3.03947368421053,1.21052631578947,1.23684210526316,4.06052631578947,0,0,3,0,0
"473","SIDDAPUR",0.956521739130435,235.782608695652,0.143478260869565,5022.48260869565,2626.40434782609,2588.26086956522,1901.84782608696,2.98695652173913,1,0.773913043478261,0.782608695652174,0.382608695652174,1.13478260869565,1.4304347826087,0.660869565217391,2.56521739130435,0.869565217391304,0.00434782608695652,3,0,0
"474","SIDLAGHATTA",0.982394366197183,214.193661971831,0.447183098591549,2839.83098591549,1927.54929577465,1379.59154929577,1112.04225352113,3.74647887323944,1,0.401408450704225,0.725352112676056,0.507042253521127,2.07042253521127,1.63732394366197,0.806338028169014,3.70774647887324,0,0,3,0,0
"475","SINDAGI",0.971052631578947,187.173684210526,0.481578947368421,3784.31842105263,1902.53157894737,1899.78684210526,1428.52631578947,4.49473684210526,1,0.897368421052632,0.518421052631579,0.618421052631579,3.20789473684211,1.34473684210526,1.46052631578947,4.55263157894737,0,0,3,0,0
"476","SINDHANUR",0.852861035422343,203.566757493188,0.482288828337875,3841.55313351499,3109.20708446867,2997.23433242507,2871.34877384196,4.49318801089918,1,0.400544959128065,0.713896457765668,0.618528610354223,2.34059945504087,1.12261580381471,0.980926430517711,3.46321525885559,0,0,3,0,0
"477","SIRA",0.917777777777778,221.364444444444,0.413333333333333,2680.12,1290.89111111111,1432.48,965.555555555556,3.16666666666667,1,0.604444444444444,0.853333333333333,0.437777777777778,1.96222222222222,1.36444444444444,0.362222222222222,3.32666666666667,0,0,3,0,0
"478","SIRSI",0.901315789473684,233.930921052632,0.0756578947368421,2796.05263157895,731.302631578947,1447.36842105263,1230.06907894737,3.24342105263158,1,0.8125,0.743421052631579,0.3125,0.960526315789474,2.16447368421053,0.569078947368421,3.125,0,0,3,0,0
"479","SIRUGUPPA",0.795652173913043,212.895652173913,0.739130434782609,2026.08695652174,1158.26086956522,1304.34782608696,948.695652173913,4.37391304347826,1,0.608695652173913,0.78695652173913,0.595652173913043,2.55652173913043,1.9695652173913,0.978260869565217,4.52608695652174,0.18695652173913,0.0130434782608696,3,0,0
"480","SOMAVARPET",0.962365591397849,209.978494623656,0.311827956989247,4141.9247311828,3506.73655913978,2085.00537634409,1891.98924731183,5.24731182795699,1,0.876344086021505,0.82258064516129,0.747311827956989,1.60215053763441,3.66666666666667,1.06451612903226,5.25806451612903,1.88709677419355,0.0967741935483871,3,0,0
"481","SORAB",0.975757575757576,223.409090909091,0.109090909090909,2677.11515151515,1617.49696969697,1354.54545454545,1082.09090909091,3.1030303030303,1,0.572727272727273,0.884848484848485,0.46969696969697,1.83030303030303,1.05151515151515,0.521212121212121,2.88181818181818,0,0,3,0,0
"482","SOUNDATTI",0.889795918367347,229.134693877551,1.49795918367347,14054.293877551,8238.22448979592,2096.81632653061,1328.19591836735,5.04081632653061,1,0.542857142857143,0.779591836734694,0.775510204081633,3.10204081632653,2.24897959183673,1.60816326530612,5.35102040816327,0,0,3,0,0
"483","SRINGERI",0.9375,227.4125,0.625,3293.1625,1417.6625,1400,1250,4.05,1,0.95,0.9125,0.675,1.8375,1.4375,0.625,3.275,0.25,0.025,3,0,0
"484","SRINIVASAPUR",0.949333333333333,219.757333333333,0.253333333333333,2327.848,1617.35733333333,1254.192,994.192,3.65866666666667,1,0.637333333333333,0.850666666666667,0.338666666666667,1.93866666666667,1.72266666666667,0.789333333333333,3.66133333333333,0,0,3,0,0
"485","SRIRANGA PATNA",0.900584795321637,221.152046783626,0.415204678362573,1334.56725146199,804.140350877193,990.824561403509,643.304093567251,4.98830409356725,1,0.807017543859649,0.865497076023392,0.543859649122807,1.55555555555556,3.23976608187135,1.18713450292398,4.7953216374269,0.0116959064327485,0.00584795321637427,3,0,0
"486","SULLIA",0.921212121212121,228.4,0.23030303030303,2758.07878787879,2379.9696969697,1809.64242424242,1668.4303030303,4.74545454545455,1,0.909090909090909,0.951515151515152,0.83030303030303,1.09090909090909,2.89090909090909,0.612121212121212,3.98181818181818,0.345454545454545,0.0666666666666667,3,0,0
"487","T.N.PURA",0.939622641509434,231.28679245283,0.430188679245283,2709.43396226415,1611.86037735849,1781.40377358491,1541.03396226415,4.66415094339623,1,0.913207547169811,0.924528301886792,0.39622641509434,1.96981132075472,2.69433962264151,0.8,4.66415094339623,1.31698113207547,0.147169811320755,3,0,0
"488","TARIKERE",0.893687707641196,222.750830564784,0.564784053156146,2648.73089700997,1779.00996677741,1799.63122923588,1550.72757475083,4.31229235880399,1,0.960132890365448,0.853820598006645,0.611295681063123,2.53156146179402,1.80066445182724,0.887043189368771,4.33222591362126,0,0,3,0,0
"489","THIRTHAHALLI",0.952727272727273,216.316363636364,0.578181818181818,2993.84363636364,2133.90181818182,1478.55272727273,1181.64727272727,3.39272727272727,1,0.941818181818182,0.927272727272727,0.647272727272727,1.40363636363636,1.49454545454545,0.610909090909091,2.89818181818182,0,0,3,0,0
"490","TIPTUR",0.881159420289855,115.127536231884,0.657971014492754,2425.39420289855,1093.70434782609,1149.47536231884,881.295652173913,3.54492753623188,1,0.76231884057971,0.87536231884058,0.420289855072464,1.39420289855072,2.09275362318841,0.568115942028986,3.48695652173913,0,0,3,0,0
"491","TUMKUR",0.783941605839416,205.916788321168,0.296350364963504,2144.06861313869,1021.83503649635,1333.93576642336,803.086131386861,4.36934306569343,1,0.715328467153285,0.922627737226277,0.435036496350365,1.24671532846715,3.12846715328467,1.05109489051095,4.37518248175182,0.0510948905109489,0.00145985401459854,3,0,0
"492","TURUVEKERE",0.950724637681159,214.347826086957,0.469565217391304,2516.68115942029,1095.79420289855,1258.57971014493,695.982608695652,2.9536231884058,1,0.489855072463768,0.889855072463768,0.4,1.6695652173913,1.19710144927536,0.417391304347826,2.86666666666667,0,0,3,0,0
"493","UDUPI",0.702702702702703,226.081081081081,0.6,2865.1027027027,2601.9027027027,2180,2095.13513513513,7.01621621621622,1,0.967567567567568,0.908108108108108,0.848648648648649,1.36216216216216,4.14054054054054,1.87567567567568,5.5027027027027,0.0972972972972973,0.0324324324324324,3,0,0
"494","VIRAJPET",0.903954802259887,225.237288135593,1.03389830508475,2695.50282485876,2369.03389830508,1738.73446327684,1580.79096045198,5.56497175141243,1,0.870056497175141,0.88135593220339,0.751412429378531,1.01129943502825,4.30508474576271,1.57627118644068,5.31073446327684,6.40677966101695,0.892655367231638,3,0,0
"495","YADGIR",0.836120401337793,221.95652173913,0.739130434782609,1550.90969899666,1056.05016722408,831.167224080268,591.879598662207,3.88294314381271,1,0.334448160535117,0.652173913043478,0.361204013377926,3.22073578595318,1.20735785953177,1.27759197324415,3.64548494983278,0,0,3,0,0
"496","YELANDUR",0.871428571428571,223.542857142857,0.871428571428571,2885.71428571429,985.428571428571,2211.57142857143,1550.02857142857,5.12857142857143,1,0.885714285714286,0.957142857142857,0.514285714285714,2.24285714285714,2.87142857142857,1.04285714285714,5.11428571428571,0,0,3,0,0
"497","YELBURGA",0.963800904977376,221.800904977376,0.529411764705882,3714.86877828054,1780.98642533937,1446.76470588235,1222.78280542986,4.40723981900453,1,0.624434389140271,0.755656108597285,0.574660633484163,3.48868778280543,1.83257918552036,1.0814479638009,5.32126696832579,0,0,3,0,0
"498","YELLAPUR",0.863874345549738,233.30890052356,0.429319371727749,2861.20418848168,842.167539267016,1185.86387434555,1051.88481675393,2.83769633507853,1,0.863874345549738,0.780104712041885,0.62303664921466,1.22513089005236,1.49214659685864,0.785340314136126,2.71727748691099,1.93193717277487,0.162303664921466,3,0,0
"499","AFZALPUR",0.892307692307692,199.54358974359,0.856410256410256,24028.2615384615,13963.2512820513,3177.86666666667,1601.54358974359,6.56923076923077,1,0.738461538461539,0.466666666666667,0.553846153846154,3.8051282051282,1.88717948717949,1.40512820512821,5.26153846153846,20.6769230769231,1.39487179487179,4,0,0
"500","ALAND",0.845659163987138,211.713826366559,0.903536977491961,8196.81350482315,5539.30546623794,2245.65916398714,1516.72025723473,5.87459807073955,1,0.646302250803859,0.456591639871383,0.591639871382637,3.51446945337621,2.05787781350482,1.09003215434084,5.35691318327974,17.2861736334405,0.980707395498392,4,0,0
"501","ALUR",0.933333333333333,219.661538461538,0.723076923076923,2827.38974358974,2541.14358974359,1164.49230769231,1100.15384615385,2.8974358974359,1,1,0.374358974358974,0.538461538461538,1.58974358974359,1.3025641025641,0.758974358974359,2.88717948717949,4.35384615384615,0.779487179487179,4,0,0
"502","ANKOLA",0.885057471264368,231.988505747126,0.362068965517241,4819.7183908046,4555.55747126437,2957.5,3239.09770114943,3.59195402298851,1,0.942528735632184,0.597701149425287,0.281609195402299,1.20114942528736,2.33333333333333,0.706896551724138,3.52873563218391,8.63218390804598,1.27586206896552,4,0,0
"503","ARAKALAGUDU",0.921787709497207,218.980446927374,0.963687150837989,6795.48882681564,6254.34916201117,1482.02234636872,1458.13966480447,3.24860335195531,1,0.986033519553073,0.474860335195531,0.5,1.91620111731844,1.36312849162011,0.505586592178771,3.25139664804469,6.03631284916201,0.698324022346369,4,0,0
"504","ARASIKERE",0.925101214574899,226.605263157895,0.445344129554656,3919.36032388664,3120.80769230769,1499.10931174089,1356.20647773279,3.49797570850202,1,0.983805668016194,0.0870445344129555,0.419028340080972,1.64777327935223,1.63562753036437,0.61336032388664,3.27732793522267,6.20242914979757,0.580971659919028,4,0,0
