"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"224","CHIKMAGALUR",2005,78.9684102063977,46.8772798091033,58.9539599307737,41.1148885206195,45.838337677062,53.1540825620009,324.906958705957,"CHIKKAMANGALORE",0.805687203791469,80,0.713270142180095,2468.52132701422,1266.82464454976,3569.72985781991,1503.15402843602,3.23696682464455,1,0.765402843601896,0.694312796208531,0.523696682464455,1.43838862559242,2.05450236966825,57.5924170616114,3.36492890995261,0,0,0.876777251184834,0
"225","CHIKMAGALUR",2006,80.2219497468053,47.3962929408548,52.2586893443621,44.2802972860363,49.1050740691487,58.6812586516052,332.22143367635,"CHIKKAMANGALORE",0.809421841541756,216.154175588865,1.18201284796574,2374.59743040685,1398.84154175589,1387.57601713062,1171.40899357602,4.10064239828694,1,0.764453961456103,0.704496788008565,0.483940042826552,1.62098501070664,1.97430406852248,0.9593147751606,3.59528907922912,0.306209850107066,0.0278372591006424,0.84796573875803,0
"226","CHIKMAGALUR",2007,80.1469470933083,45.0505866608192,55.1040890333676,36.8244080571492,51.4986864832762,47.9222713361376,316.546988664058,"CHIKKAMANGALORE",0.827659574468085,223.310638297872,0.665957446808511,2424.45744680851,1794.17659574468,1464.65106382979,1336.78936170213,3.9468085106383,1,0.838297872340426,0.778723404255319,0.487234042553191,1.62340425531915,2.26170212765957,0.987234042553191,3.88510638297872,0.553191489361702,0.104255319148936,0.848936170212766,0
"227","CHIKMAGALUR",2008,76.2687673067081,43.5328381881648,53.162764233559,40.4009539122262,49.3151061433859,53.7587648900862,316.43919467413,"CHIKKAMANGALORE",0.804545454545455,206.668181818182,0.556818181818182,3690.99318181818,3331.13863636364,1245.34545454545,1201.22727272727,4.27272727272727,1,0.915909090909091,0.559090909090909,0.586363636363636,1.55,2.68181818181818,1.36590909090909,3.88409090909091,12.1227272727273,0.965909090909091,0.856818181818182,0
"228","CHIKMAGALUR",2009,74.1298701298701,41.0467532467532,46.1818181818182,36.4220779220779,42.4805194805195,47.038961038961,287.415584415584,"CHIKKAMANGALORE",0.796252927400468,223.843091334895,0.725995316159251,7251.71194379391,5925.14754098361,1830.10304449649,2697.51990632318,4.39344262295082,0.723653395784543,0.927400468384075,0.852459016393443,0.627634660421546,1.59016393442623,2.76346604215457,1.47072599531616,4.07025761124122,7.49414519906323,0.337236533957845,0.85480093676815,0
"229","CHIKMAGALUR",2010,75,45.2278481012658,55.3670886075949,45.873417721519,51.2151898734177,51.1772151898734,323.924050632911,"CHIKKAMANGALORE",0.802752293577982,0,0.607798165137615,6487.13302752294,5982.92660550459,1305.24541284404,1221.26146788991,4.58715596330275,0.768348623853211,0.951834862385321,1.03211009174312,0.623853211009174,1.6743119266055,2.83715596330275,0.165137614678899,0.412844036697248,8.43577981651376,0.940366972477064,0.848623853211009,0
"230","CHIKMAGALUR",2011,79.4125,50.55,53.7625,50.3,48.4875,56.2,338.7625,"CHIKKAMANGALORE",0.770916334661355,0,0.631474103585657,7402.97211155378,6608.58565737052,1323.94621513944,1317.18326693227,4.6593625498008,0.98605577689243,0.972111553784861,0.99003984063745,0.689243027888446,4.11155378486056,4.91235059760956,4.14342629482072,7.03386454183267,13.7111553784861,29170614995.8008,0.846613545816733,0
"231","CHIKMAGALUR",2012,77.6172839506173,50.4197530864198,57.358024691358,48.962962962963,48.6172839506173,55.037037037037,337.888888888889,"CHIKKAMANGALORE",0.80365296803653,0,0.700913242009132,6583.95662100457,6318.24885844749,1480.13698630137,1510.73059360731,4.65525114155251,0.997716894977169,1.01369863013699,0.981735159817352,0.682648401826484,1.63470319634703,2.87442922374429,0.342465753424658,4.50228310502283,0,0,0.849315068493151,0
"232","CHIKMAGALUR",2013,79.75,NA,58.9523809523809,45.9761904761905,48.4404761904762,55.6785714285714,338.130952380952,"CHIKKAMANGALORE",0.64172335600907,0,0.712018140589569,6523.2947845805,6269.03174603175,1472.33560090703,1512.92517006803,4.65079365079365,1,1.01814058956916,1.02267573696145,0.702947845804989,1.62358276643991,2.86848072562358,1.49886621315193,4.47845804988662,0,0,0.843537414965986,0
"233","CHIKNAYAKANHALLI",2005,74.496129861116,35.0748847800558,54.4000717127933,37.7629799818883,41.7581345059465,49.1797015575166,292.671902399316,"TUMKUR",0.963888888888889,103.830555555556,0.383333333333333,2357.69444444444,598.466666666667,1342.225,349.019444444444,2.96666666666667,1,0.427777777777778,0.827777777777778,0.502777777777778,1.83055555555556,1.53611111111111,14.2972222222222,3.22777777777778,9.21111111111111,2.05,0.919444444444444,0
"234","CHIKNAYAKANHALLI",2006,77.9860472381103,35.417006636673,46.4162756222502,38.7525682996343,45.3287857974912,52.924056124692,297.167538329718,"TUMKUR",0.926630434782609,224.638586956522,0.540760869565217,2495.11141304348,1239.19293478261,1397.4347826087,1069.45652173913,3.21467391304348,1,0.543478260869565,0.828804347826087,0.480978260869565,1.79076086956522,1.36684782608696,0.361413043478261,3.15760869565217,2.2445652173913,0.241847826086957,0.926630434782609,0
"235","CHIKNAYAKANHALLI",2007,77.0340253848996,37.5617747891214,51.8048116858668,32.3651294087182,47.1897621215498,50.3720485226973,296.327551912853,"TUMKUR",0.928,211.426666666667,0.674666666666667,2433.36266666667,1042.61866666667,1328.696,1040.19466666667,3.18666666666667,1,0.541333333333333,0.818666666666667,0.482666666666667,1.78133333333333,1.384,0.386666666666667,3.16533333333333,0,0,0.928,0
"236","CHIKNAYAKANHALLI",2008,76.0818193257569,35.6349119221235,47.4415928340816,37.5749355891236,46.6862180885403,54.9252438145333,298.344721574159,"TUMKUR",0.930555555555556,224.938888888889,0.669444444444444,3851.64722222222,3181.24722222222,1348.06944444444,1405.30555555556,3.26666666666667,1,0.877777777777778,0.333333333333333,0.480555555555556,1.81666666666667,1.49166666666667,0.580555555555556,3.26388888888889,3.43888888888889,0.397222222222222,0.933333333333333,0
"237","CHIKNAYAKANHALLI",2009,74.625,38.0357142857143,45.5357142857143,34.375,39.4464285714286,42.9107142857143,275.107142857143,"TUMKUR",0.932584269662921,225.502808988764,0.426966292134831,7042.11516853933,6781.64325842697,1314.88764044944,1254.52808988764,3.37359550561798,0.932584269662921,0.952247191011236,0.778089887640449,0.525280898876405,1.81179775280899,1.52247191011236,0.603932584269663,3.31460674157303,7.73033707865169,1.18539325842697,0.938202247191011,0
"238","CHIKNAYAKANHALLI",2010,76.448275862069,37.9137931034483,52.051724137931,39.6206896551724,42.4310344827586,41.8965517241379,290.379310344828,"TUMKUR",0.932011331444759,0,0.524079320113314,6949.71671388102,6908.3059490085,1136.13031161473,1130.58640226629,3.62322946175637,0.960339943342776,0.968838526912181,0.895184135977337,0.456090651558074,1.82436260623229,1.671388101983,0.056657223796034,0.11614730878187,7.22096317280453,0.889518413597734,0.937677053824363,0
"239","CHIKNAYAKANHALLI",2011,74.4827586206897,38.8620689655172,49.3275862068966,44.1551724137931,41.2413793103448,55.3793103448276,303.534482758621,"TUMKUR",0.929440389294404,0,2.50851581508516,7763.9902676399,7334.21897810219,1307.78588807786,1248.17518248175,3.54257907542579,0.997566909975669,0.939172749391727,0.987834549878346,0.547445255474453,19.3357664233577,18.5523114355231,18.3406326034063,20.8734793187348,22.4160583941606,29180110682.2482,0.929440389294404,0
"240","CHIKNAYAKANHALLI",2012,71.406779661017,36.3050847457627,45.3389830508475,40.6101694915254,42.8474576271186,54.1016949152542,290.559322033898,"TUMKUR",0.932960893854749,0,2.54469273743017,7275.27932960894,6846.92737430168,1390.57541899441,1308.17318435754,3.55586592178771,0.997206703910615,1.0195530726257,0.983240223463687,0.519553072625698,1.67597765363128,1.56703910614525,0.20391061452514,3.22346368715084,0.0754189944134078,0.0139664804469274,0.927374301675978,0
"241","CHIKNAYAKANHALLI",2013,78.4666666666667,NA,51.3333333333333,40.095,45.595,56.9666666666667,313.866666666667,"TUMKUR",0.932773109243697,0,0.941176470588235,7291.31652661064,7001.40056022409,1323.52941176471,1278.71148459384,3.80112044817927,0.994397759103641,0.977591036414566,0.991596638655462,0.476190476190476,1.59103641456583,1.57422969187675,0.294117647058824,3.08963585434174,0,0,0.932773109243697,0
"242","CHIKODI",2005,78.4977451713488,47.6026605439337,61.4187386072986,44.8183785306886,51.2744872158428,58.4228958678955,342.034905937008,"BELGAUM CHIKKODI",0.90625,0,0,0,0,0,0,0,1,0.420138888888889,0.388888888888889,0.704861111111111,3.11111111111111,1.71527777777778,15.1979166666667,4.61805555555556,0,0,0.90625,0
"243","CHIKODI",2006,82.8232108962465,49.6343261558952,60.9136853482978,51.8237080042529,57.4782969852773,65.4621768446514,368.13931926039,"BELGAUM CHIKKODI",0.909395973154362,131.768456375839,1.56375838926175,2374.61744966443,1946.98322147651,4794.69127516779,1864.41275167785,4.96308724832215,1,0.442953020134228,0.718120805369127,0.661073825503356,2.93624161073825,1.67785234899329,1.29194630872483,4.61409395973154,0.23489932885906,0.0604026845637584,0.88255033557047,0
"244","CHIKODI",2007,87.4268206812637,51.8576576979905,59.7847120122845,45.1503413518421,61.1871928556422,60.4199745032314,365.826699102254,"BELGAUM CHIKKODI",0.914965986394558,232.768707482993,1.1734693877551,3582.48979591837,1880.7380952381,1629.07823129252,722.122448979592,4.98979591836735,1,0.517006802721088,0.73469387755102,0.653061224489796,2.8843537414966,1.74149659863946,1.25850340136054,4.62585034013605,0,0,0.880952380952381,0
"245","CHIKODI",2008,81.4316731327639,43.7577606194809,55.2585063323904,48.0939295490496,52.2297882783938,59.2833664199445,340.055024332023,"BELGAUM CHIKKODI",0.906354515050167,210.846153846154,1.15384615384615,5120.74247491639,4846.51839464883,1591.88628762542,1484.58193979933,5.11036789297659,1,0.836120401337793,0.438127090301003,0.655518394648829,3.06354515050167,1.97993311036789,1.78260869565217,4.81605351170569,29.8862876254181,1.19397993311037,0.88628762541806,0
"246","CHIKODI",2009,82.6483516483516,44.6153846153846,52.989010989011,42.6043956043956,50.5274725274725,54.6813186813187,328.043956043956,"BELGAUM CHIKKODI",0.911111111111111,231.495238095238,1.38095238095238,8693.19047619048,8036.70158730159,2734.71746031746,2400.03174603175,5.17460317460317,0.685714285714286,0.857142857142857,0.704761904761905,0.707936507936508,2.97142857142857,1.88888888888889,1.72380952380952,4.63492063492064,0.00317460317460317,0.00317460317460317,0.853968253968254,0
"247","CHIKODI",2010,81.9166666666667,51.7604166666667,61.3645833333333,52.75,55.5,57.03125,360.375,"BELGAUM CHIKKODI",0.904615384615385,0,1.12615384615385,9072.53538461538,9021.53538461538,1995.63076923077,1949.55692307692,5.21538461538462,0.627692307692308,0.846153846153846,0.88,0.695384615384615,2.96,2.00615384615385,0.156923076923077,0.172307692307692,0.270769230769231,0.0769230769230769,0.858461538461538,0
"248","CHIKODI",2011,78.2164948453608,48.5670103092784,59.5257731958763,55.2061855670103,50.4742268041237,62.5670103092784,354.525773195876,"BELGAUM CHIKKODI",0.89159891598916,0,1.11111111111111,10470.9810298103,9651.30081300813,2099.80487804878,1893.84281842818,5.3360433604336,1,0.86449864498645,0.967479674796748,0.712737127371274,3.44444444444444,2.24661246612466,2.57452574525745,5.68834688346884,0.617886178861789,29300506601.9756,0.815718157181572,0
"249","CHIKODI",2012,84.7070707070707,52.8888888888889,61.3838383838384,52.2929292929293,53.7474747474747,64.3939393939394,369.535353535354,"BELGAUM CHIKKODI",0.905956112852665,0,1.18495297805643,10831.3605015674,7336.55799373041,2394.04388714734,2022.47648902821,5.4576802507837,1,0.962382445141066,0.971786833855799,0.699059561128527,3.04388714733542,2.12539184952978,0.639498432601881,5.0564263322884,0.0188087774294671,0.00313479623824451,0.86833855799373,0
"250","CHIKODI",2013,83.7171717171717,NA,60.5151515151515,53.8282828282828,56.040404040404,65.1515151515152,376.959595959596,"BELGAUM CHIKKODI",0.904024767801858,0,1.3250773993808,8890.40247678019,6794.59442724458,1882.63157894737,1592.97213622291,5.73684210526316,1,0.894736842105263,0.978328173374613,0.702786377708978,3.09287925696594,2.24148606811146,0.86687306501548,5.21981424148607,0,0,0.857585139318885,0
"251","CHINCHOLI",2005,54.9891021236982,30.916741159706,44.5366974561893,28.2900010819945,32.1264091801857,40.7889907600352,231.647941761809,"GULBARGA",0.96484375,92.8046875,0.41015625,2598.4140625,1586.3984375,4544.53125,2835.54296875,3.28515625,1,0.4921875,0.515625,0.53125,2.5625,1.23046875,51.71484375,3.5546875,0,0,0.9375,1
"252","CHINCHOLI",2006,62.5890497278807,35.8238528456734,45.4289962366261,36.1091293502659,40.6272941405932,51.9110735097699,272.671530084234,"GULBARGA",0.969111969111969,232.034749034749,1.2972972972973,2360.61776061776,1523.59845559846,1655.21235521236,1170.19305019305,3.96138996138996,1,0.432432432432432,0.447876447876448,0.463320463320463,2.32818532818533,1.25868725868726,0.498069498069498,3.56370656370656,0,0,0.945945945945946,1
"253","CHINCHOLI",2007,60.8458469008646,30.1079723197979,49.5253200464944,30.4651987924223,42.4256960131982,42.8365668794803,256.206600952258,"GULBARGA",0.970695970695971,211.666666666667,0.146520146520147,2650.83516483516,1597.30402930403,1924.80586080586,1419.78021978022,3.90842490842491,1,0.505494505494505,0.454212454212454,0.457875457875458,2.2967032967033,1.28571428571429,0.523809523809524,3.57142857142857,0,0,0.941391941391941,1
"254","CHINCHOLI",2008,58.8521432612564,33.8808025449909,48.6663365573874,38.5513476070996,47.7912771097074,48.0596033498959,275.801510430338,"GULBARGA",0.969798657718121,191.647651006711,0.73489932885906,15370.4932885906,11211.322147651,2464.96979865772,1232.53020134228,5.16778523489933,1,0.778523489932886,0.593959731543624,0.687919463087248,2.5,1.49328859060403,1.35906040268456,3.66107382550336,11.261744966443,0.469798657718121,0.939597315436242,1
"255","CHINCHOLI",2009,66.8378378378378,28.8918918918919,41.5405405405405,32.0486486486487,38.5675675675676,49.5405405405405,257.459459459459,"GULBARGA",0.944625407166124,222.273615635179,1.21172638436482,14025.3843648208,9711.96416938111,5724.05537459283,3070.30944625407,5.08794788273616,0.371335504885993,0.977198697068404,0.42671009771987,0.530944625407166,2.50814332247557,96.0618892508143,95.5244299674267,98.3224755700326,30.6840390879479,0.856677524429967,0.938110749185668,1
"256","CHINCHOLI",2010,59.3055555555556,38.0555555555556,49.5,42.9722222222222,46.9444444444444,49.5277777777778,286.138888888889,"GULBARGA",0.942675159235669,0,1.19108280254777,21298.8312101911,13985.1942675159,3025.41082802548,2214.05732484076,4.81847133757962,0.515923566878981,0.942675159235669,0.570063694267516,0.582802547770701,2.5828025477707,1.81210191082803,0.0859872611464968,0.710191082802548,20.8821656050955,0.592356687898089,0.910828025477707,1
"257","CHINCHOLI",2011,60.5526315789474,38.6315789473684,48.6315789473684,43.7631578947368,38.3157894736842,53.2105263157895,283,"GULBARGA",0.930362116991644,0,0.81058495821727,9541.4930362117,8006.08913649025,2340.74651810585,1999.23676880223,5.36490250696379,0.952646239554318,0.922005571030641,0.983286908077994,0.662952646239554,8.27298050139276,7.36211699164345,7.03342618384401,9.74651810584958,7.66295264623955,29040305971.5181,0.885793871866295,1
"258","CHINCHOLI",2012,61.925,38.525,47.1,44.6,44.925,51.325,288.175,"GULBARGA",0.93558282208589,0,0.717791411042945,8253.82208588957,7248.11656441718,3492.03067484663,2553.06748466258,5.75460122699386,1,0.984662576687117,0.97239263803681,0.659509202453988,2.20245398773006,1.73006134969325,0.371165644171779,3.84969325153374,0.144171779141104,0.0184049079754601,0.889570552147239,1
"259","CHINCHOLI",2013,60.9761904761905,NA,54.9761904761905,40.8571428571429,47.2380952380952,55.9523809523809,307.619047619048,"GULBARGA",0.925373134328358,0,0.66865671641791,9616.10746268657,8724.92835820896,1631.13432835821,1558.59701492537,5.67164179104478,1,0.964179104477612,0.964179104477612,0.638805970149254,2.18208955223881,1.82985074626866,1.19701492537313,3.89253731343284,1.71940298507463,0.0716417910447761,0.865671641791045,1
"260","CHINTAMANI",2005,76.8297600577502,45.315646006686,62.0063923387709,44.8873250854735,49.6903130617885,60.8106603636814,339.540096914151,"CHIKKABALLAPURA",0.914942528735632,118.455172413793,0.328735632183908,2544.66436781609,1635.80459770115,3600.59540229885,2011.80689655172,3.71724137931034,1,0.92183908045977,0.91264367816092,0.92183908045977,1.9264367816092,1.65977011494253,19.0413793103448,3.15402298850575,6.14022988505747,1.7264367816092,0.871264367816092,1
"261","CHINTAMANI",2006,83.2528735786869,52.2695656470124,58.962179191396,56.2643188292265,59.1996671156294,67.2456677260485,377.259810645861,"CHIKKABALLAPURA",0.917073170731707,222.073170731707,0.626829268292683,2495.07317073171,1888.95365853659,1343.90243902439,1143.10243902439,3.79268292682927,1,0.468292682926829,0.88780487804878,0.490243902439024,2.14634146341463,1.63658536585366,0.863414634146341,3.78292682926829,0,0,0.897560975609756,1
"262","CHINTAMANI",2007,81.6128705854644,44.5989839832636,56.4854219342717,37.4452117859808,49.5155956370565,51.0161038676709,320.674187793708,"CHIKKABALLAPURA",0.917874396135266,220.717391304348,0.497584541062802,2836.95652173913,1575.72222222222,1338.64734299517,933.797101449275,3.92512077294686,1,0.502415458937198,0.886473429951691,0.468599033816425,2.09420289855072,1.69323671497585,0.804347826086957,3.78743961352657,0.0869565217391304,0.00241545893719807,0.893719806763285,1
"263","CHINTAMANI",2008,73.4620352232954,43.3537757802041,49.078042373173,42.4771237093977,48.7072985938194,53.7264455113979,310.804721191288,"CHIKKABALLAPURA",0.881118881118881,217.727272727273,0.468531468531469,4017.24941724942,3820.38927738928,1075.52447552448,1040.79254079254,4.03030303030303,1,0.585081585081585,0.701631701631702,0.463869463869464,1.95337995337995,1.6969696969697,0.8997668997669,3.5967365967366,1.22843822843823,0.221445221445221,0.869463869463869,1
